title,price,description,category
Vila ocidental leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 160.000,Para alugar,Comércio e indústria
"Terreno no Residencial Green Ville, com área de 420m2",R$ 900.000,À venda   | 420 m²,"Terrenos, sítios e fazendasProfissional"
Mart ville leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 2.100,À venda   | 3 quartos | 230 m²,Casas
Edificio Vivere Prudente leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 190.000,À venda   | 3 quartos,Apartamentos
Condomínio fechado Valencia 1 de Alvares Machado sp,R$ 450.000,À venda   | 650 m²,"Terrenos, sítios e fazendas"
Cond. villa park imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 190.000,À venda   | 3 quartos | 126 m² | Condomínio: R$ 500,CasasProfissional
Casa com piscina no Vale dos Reis - Tork Imóveis,R$ 33.000,À venda   | 2 quartos | 46 m² | Condomínio: R$ 230,Casas
"Vendo apartamento de 2 quartos em Álvares Machado, segundo andar , pego carro no negocio",R$ 440.000,À venda   | 2 quartos | 52 m² | Condomínio: R$ 75,Apartamentos
Lindo apartamento,R$ 440.000,À venda   | 3 quartos | 177 m² | Condomínio: R$ 940,Apartamentos
"Passo Fundo (rs): Sala Comercial 142,41m² mqdey",R$ 260.000,À venda   | 142 m²,Comércio e indústria
Edificio Arapongas leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 400.000,À venda   | 3 quartos,Apartamentos
"Vendo ou troco Casa no Jd Maracanã-P. Prudente, 3 quartos c/ 2 suítes",R$ 250.000,À venda   | 3 quartos | 190 m²,Casas
"Terreno residencial à venda, Porto Bello Residence, Presidente Prudente.",R$ 1.250,À venda   | 433 m²,"Terrenos, sítios e fazendasProfissional"
381 - 381-Sala Comercial Vivere Prudente-Office,R$ 230.000,Para alugar,Comércio e indústriaProfissional
"Casa nova no Jardim Iguaçu, composta por: 2 dormitórios, sendo 1 suíte;",R$ 130.000,À venda   | 2 quartos | 80 m²,CasasProfissional
"Casa para venda em presidente prudente, watal ishibashi, 3 dormitórios, 1 banheiro, 2 vaga",R$ 520.000,À venda   | 3 quartos | 400 m²,CasasProfissional
Condomínio fechado Valencia 1 de Alvares Machado sp,R$ 250.000,À venda   | 3 quartos | 150 m²,Casas
"Casa de laje, 4 quartos, suite na cecap",R$ 1.300,À venda   | 4 quartos | 18232 m²,Casas
Aluguel de casa,R$ 130.000,Para alugar,Aluguel de quartos
"Casa para venda em presidente prudente, maracanã, 2 dormitórios, 1 banheiro, 1 vaga",R$ 75.000,À venda   | 2 quartos | 252 m²,CasasProfissional
Terreno Pq. Imperial,R$ 490.000,À venda   | 60 m²,"Terrenos, sítios e fazendas"
"Casa com 3 dormitórios à venda, 216 m² por R$ 490.000 - Jardim Paulista - Presidente Prude",R$ 930.000,À venda   | 3 quartos | 216 m²,CasasProfissional
Porto Madero casa nova - Tork Imóveis,R$ 950.000,À venda   | 3 quartos | 170 m²,Casas
"Condomínio Fechado, belíssimo sobrado",R$ 999.000,À venda   | 3 quartos | 230 m²,Casas
"Condomínio fechado, belíssima residencia",R$ 65.000,À venda   | 3 quartos | 197 m² | Condomínio: R$ 340,Casas
"Terreno para venda em presidente prudente, brasil novo",R$ 420.000,À venda,"Terrenos, sítios e fazendasProfissional"
"Jd. Bongiovani, excelente casa de 3 dormitórios",R$ 490.000,À venda   | 3 quartos | 250 m²,CasasProfissional
Sobrado no São Sebastião,R$ 299.000,À venda   | 3 quartos | 200 m²,CasasProfissional
Terreno 363m² a 400m do Prudenshopping,R$ 65.000,À venda   | 363 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, iii milenio",R$ 285.000,À venda   | 166 m²,"Terrenos, sítios e fazendasProfissional"
"Imóvel no Jardim Novo Bongiovani, com AT: 170 m² e AC: 108 m² . No Valor: de R$ 285.000,00",R$ 160.000,À venda   | 3 quartos | 170 m²,CasasProfissional
Apartamento Parque Príncipe Imperial,R$ 199.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 264,Apartamentos
Linda casa no residencial servantes ii,R$ 1.690.000,À venda   | 3 quartos | 63 m²,CasasProfissional
Imóvel encantador no Condomínio Residencial Damha III,R$ 130.000,À venda   | 3 quartos | 380 m²,CasasProfissional
"Casa para venda em presidente prudente, vila furquim, 2 dormitórios, 1 banheiro, 1 vaga",R$ 230.000,À venda   | 2 quartos | 350 m²,CasasProfissional
286 - Terreno no Mart Ville,R$ 180.000,À venda,"Terrenos, sítios e fazendasProfissional"
Residencial Solares,R$ 850.000,À venda   | 420 m² | Condomínio: R$ 220,"Terrenos, sítios e fazendas"
Jardim Bela Daria,R$ 1.700,À venda   | 4 quartos | 589 m²,Casas
"Salão comercial para locação, Vila Formosa, Presidente Prudente.",R$ 340.000,Para alugar   | 300 m²,Comércio e indústriaProfissional
"Terreno de esquina com 322,5 m2 condominio village damha",R$ 175.000,À venda   | 322 m² | Condomínio: R$ 340000,"Terrenos, sítios e fazendas"
Aluga-se casa 3 comodo direto com dono Vale do Sol Cel 996854737 Marta,R$ 231.000,Para alugar   | 1 quarto,Casas
Casa ou edícula em Presidente Epitácio,R$ 130.000,Para alugar   | 1 quarto,Casas
"Apartamento residencial à venda, Jardim Eldorado, Presidente Prudente.",R$ 265.000,À venda   | 2 quartos | 49 m² | Condomínio: R$ 260,ApartamentosProfissional
Casa com amplo quintal no bairro São Sebastião,R$ 270.000,À venda   | 3 quartos | 252 m²,Casas
Condominio residencial mart ville leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 990.000,À venda   | 3 quartos,Casas
"Terreno Comercial, prox ao campus II, avenida principal do bairro",R$ 280.000,À venda   | 300 m²,"Terrenos, sítios e fazendasProfissional"
"Casa Nova - Novo Prudentino, acabamento Impecavél",R$ 310.000,À venda   | 3 quartos | 104 m²,CasasProfissional
"Terreno para venda em presidente prudente, rota do sol",R$ 60.000,À venda   | 230 m²,"Terrenos, sítios e fazendasProfissional"
Prox. Parque Shopping Prudente - Ok para Finac,R$ 170.000,À venda   | 253 m²,"Terrenos, sítios e fazendas"
São Lucas- Terreno Inteiro com Piscina - Ok para Financiamento,R$ 250.000,À venda   | 2 quartos,CasasProfissional
"Prox Pq do Povo - excelente residencia, vila Malaman",R$ 550.000,À venda   | 3 quartos | 213 m²,CasasProfissional
"Condomínio fechado - 3 suítes todas com armários, belíssima",R$ 900.000,À venda   | 3 quartos | 226 m²,CasasProfissional
Valencia I - 258m2 - ok financiamento,R$ 110.000,À venda   | 258 m² | Condomínio: R$ 200,"Terrenos, sítios e fazendasProfissional"
Mart ville - excelente acabamento,R$ 750.000,À venda   | 3 quartos | 150 m²,CasasProfissional
Residencial São Paulo - Nova -Ok para Financiamento,R$ 180.000,À venda   | 2 quartos,Casas
"Vitoria regia - Próximo ao Prudenshopping, 240m2 construção",R$ 600.000,À venda   | 3 quartos | 240 m²,CasasProfissional
Próximo ao Iamada - campo belo - 4 quartos,R$ 615.000,À venda   | 4 quartos,CasasProfissional
"Edicula á venda - Residencial são Paulo, terreno inteiro",R$ 160.000,À venda   | 1 quarto | 92 m²,Casas
"Condomínio fechado, excelente residencia. Presidente Prudente",R$ 750.000,À venda   | 4 quartos | 163 m²,CasasProfissional
Terreno novo bongiovane - ok para financiamento,R$ 94.000,À venda   | 150 m²,"Terrenos, sítios e fazendasProfissional"
Valencia I - Oportunidade,R$ 105.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
Terreno condominio fechado mart ville - 300m2 - ótimo negocio,R$ 220.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Execelente Oportunidade - Casa mobiliada, pronta para morar- Residencial Funada",R$ 790.000,À venda   | 3 quartos | 420 m²,CasasProfissional
Aluguel,R$ 780,À venda   | 3 quartos,Casas
Rotta do Sol - Aceita Carro ou Moto na Negociação,R$ 40.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
Novo Bongivane - 3 dormitórios - ok financiamento,R$ 290.000,À venda   | 3 quartos,CasasProfissional
Paulista leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 4.500,Para alugar,Comércio e indústria
"Vila Formosa - localização Privilegiada, belíssima residência",R$ 650.000,À venda   | 3 quartos | 220 m²,Casas
Terreno - Condominio Portinari - Presidente Prudente,R$ 270.000,À venda   | 450 m²,"Terrenos, sítios e fazendasProfissional"
Belíssimo projeto de Imóvel Comercial.Excelente localização a apenas uma quadra da Av. Was,R$ 980.000,À venda   | 462 m²,"Terrenos, sítios e fazendasProfissional"
Terreno próximo centro 10x20 200m2,R$ 70.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
Chácara do Lele - Terras de Imoplan - com Piscina e Campo Society,R$ 300,Para alugar   | 3 quartos,Temporada
Imobiliária leal imoveis vende parque imperial 3903-1020 plantão todos dias,R$ 55.000,À venda   | 150 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 42.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Condominio reisdencial valencia I leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 850.000,À venda   | 3 quartos,Casas
Terreno,R$ 30.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Edificio principe das asturias leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 550,Para alugar   | 2 quartos,Apartamentos
Vale do Sol,R$ 200.000,À venda   | 2 quartos | 126 m²,Casas
"Casa com 3 dormitórios à venda, 125 m² por R$ 360.000 - Residencial São Paulo - Presidente",R$ 360.000,À venda   | 3 quartos | 125 m²,CasasProfissional
Jardim Itaipu,R$ 180.000,À venda   | 2 quartos | 150 m²,Casas
276 - Terreno no Centro de Presidente Prudente,R$ 900.000,À venda,"Terrenos, sítios e fazendasProfissional"
"Terreno residencial à venda, Jardim Eldorado, Presidente Prudente.",R$ 200.000,À venda   | 210 m²,"Terrenos, sítios e fazendasProfissional"
Lindo Apartamento Edifício Primavera,R$ 395.000,À venda   | 3 quartos | 98 m² | Condomínio: R$ 600,Apartamentos
Edificio principe das asturias leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 115.000,À venda   | 2 quartos,Apartamentos
Safira 4 - Condomínio de sobrados - Minha casa Minha Vida,R$ 152.000,À venda   | 2 quartos | 59 m² | Condomínio: R$ 117,Casas
Vila Marina,R$ 175.000,À venda   | 2 quartos | 128 m²,Casas
Maristela leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.550,Para alugar   | 3 quartos,Casas
"Terreno para venda em presidente prudente, vista bonita",R$ 48.000,À venda,"Terrenos, sítios e fazendasProfissional"
São Mateus,R$ 170.000,À venda   | 2 quartos | 126 m²,Casas
"Apartamento ao lado da Toledo, no Parque Príncipe de Mônaco",R$ 198.000,À venda   | 2 quartos | 89 m² | Condomínio: R$ 200,ApartamentosProfissional
Imobiliária leal imoveis vende terreno no são sebastião 3903-1020 plantão todos dias,R$ 140.000,À venda   | 279 m²,"Terrenos, sítios e fazendas"
Res São Paulo,R$ 239.000,À venda   | 2 quartos | 160 m²,Casas
Minha Casa Minha Vida - Jd Santa Fé,R$ 152.000,À venda   | 2 quartos | 59 m² | Condomínio: R$ 117,Casas
Casa,R$ 480.000,À venda   | 3 quartos | 170 m²,Casas
Vale do sol leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.650,Para alugar   | 2 quartos,Casas
Imobiliária leal imoveis vende terreno são sebastião 3903-1020 plantão todos dias,R$ 135.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, girassois",R$ 135.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
Casa Nova - Jardim Novo Bongiovani,R$ 275.000,À venda   | 3 quartos | 85 m²,Casas
"Casa no Mediterrâneo, com 03 quartos",R$ 195.000,À venda   | 3 quartos | 135 m²,Casas
São marcos leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.700,Para alugar   | 3 quartos,Casas
Green ville leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.700,Para alugar   | 3 quartos,Casas
Apartamento Térreo no Parque Principe Imperial,R$ 185.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 260,ApartamentosProfissional
"Terreno para venda em alfredo marcondes, residencial mirassol (alfredo marcondes )",R$ 40.000,À venda   | 246 m²,"Terrenos, sítios e fazendasProfissional"
Ana jacinta leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,À venda   | 3 quartos,Casas
Terrenos no Village Tênis Clube - Mampei Funada - Regente Feijó - Últimos Lotes,R$ 41.959,À venda   | 252 m²,"Terrenos, sítios e fazendas"
Terrenos no Porto Madero - Mampei Funada - Condomínio Fechado - Últimos Lotes,R$ 220.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Terreno no Empreendimento Village Porto Bello - Loteamento Aberto - Pronto Para Construir,R$ 115.000,À venda   | 303 m²,"Terrenos, sítios e fazendas"
Lançamento Edifício Neo Petrópolis - Mampei Funada - Ao Lado do Sesc Thermas - Maio/2021,R$ 290.319,À venda   | 2 quartos | 61 m² | Condomínio: R$ 300,Apartamentos
Apartamento no Edifício Vivere Prudente - Home & Office - Centro - Ultimas Unidades,R$ 540.000,À venda   | 3 quartos | 85 m² | Condomínio: R$ 480,Apartamentos
Terrenos Cond. Bourbon Parc - Residence & Resort - Mampei Funada - Pronto para Construir,R$ 283.357,À venda   | 420 m²,"Terrenos, sítios e fazendas"
Apartamento no Edifício Cenário Parque do Povo - Mampei Funada - Ultimas Unidades,R$ 379.073,À venda   | 2 quartos | 61 m² | Condomínio: R$ 350,Apartamentos
Terrenos no Residencial Minerva I - Mampei Funada - Loteamento Aberto,R$ 86.265,À venda   | 222 m²,"Terrenos, sítios e fazendas"
Empreendimento Villa Girassóis - Mampei Funada - Condomínio Sobrados - Maio/2020,R$ 170.000,À venda   | 2 quartos | 57 m² | Condomínio: R$ 150,Casas
Apartamento Edifício Vivere Prudente - Home & Office - Centro - Ultimas Unidades,R$ 440.000,À venda   | 2 quartos | 75 m² | Condomínio: R$ 480,Apartamentos
Lançamento Edifício Neo Petrópolis - Mampei Funada - Sesc Thermas - Maio/2021,R$ 201.756,À venda   | 1 quarto | 42 m² | Condomínio: R$ 300,Apartamentos
Salas Comerciais - Vivere Prudente - Home & Office - Centro,R$ 1.225,Para alugar   | 38 m²,Comércio e indústria
Terreno no Condomínio Gramado - Murado e Excelente Topografia - Alvares Machado - 1.000m²,R$ 295.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
"2 Terrenos em Presidente Bernardes, Loteamento Village Residencial- Oportunidade",R$ 400.000,À venda   | 603 m²,"Terrenos, sítios e fazendas"
"Casa com 3 dormitórios à venda, 255 m² por R$ 400.000",R$ 135.000,À venda   | 3 quartos | 255 m²,CasasProfissional
Terrenos no Condomínio Porto Bello - Residence & Resort - Mampei Funada - Últimos Lotes,R$ 19.000,À venda   | 252 m² | Condomínio: R$ 300,"Terrenos, sítios e fazendas"
"Terreno para venda em regente feijó, jardim primavera",R$ 800,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
Apartamento - Condominio Atalaia - 18 997004749,R$ 162.000,Para alugar   | 2 quartos,Apartamentos
Apartamento de frente para o shopping em construção a preço de custo,R$ 490.000,À venda   | 2 quartos | 80 m²,Apartamentos
Sobrado no Alto da Boa Vista - Tork Imóveis,R$ 450.000,À venda   | 3 quartos | 192 m²,CasasProfissional
"Res. São Paulo, 03 dormit / 01 suíte - Imóvel novo! Priorité Imóveis",R$ 45.000,À venda   | 3 quartos | 163 m²,Casas
Apartamento no Jardim Cobral,R$ 240.000,À venda   | 2 quartos,Apartamentos
"Casa com 3 dormitórios à venda, 80 m² por r$ 240.000 - residencial são paulo - presidente",R$ 1.000,À venda   | 3 quartos | 100 m²,CasasProfissional
"Terreno para venda em presidente prudente, residencial iii milenio",R$ 2.200,À venda   | 222 m²,"Terrenos, sítios e fazendasProfissional"
Cond. porto belo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 228.000,Para alugar   | 3 quartos | Condomínio: R$ 250,Casas
Ótima casa em fase de acabamento no bairro Chácaras Azaléias ; Composta por:  3 dormitório,R$ 185.000,À venda   | 3 quartos | 68 m²,CasasProfissional
318 - Casa no Vale dos Reis,R$ 360.000,À venda   | 2 quartos | Condomínio: R$ 200,CasasProfissional
"Terreno residencial à venda, Parque Residencial Damha, Presidente Prudente - TE0105.",R$ 113.800,À venda   | 360 m²,"Terrenos, sítios e fazendasProfissional"
Cândido Abreu (pr): Terreno Desocupado zjyez,R$ 11.515.000,À venda   | 315 m²,"Terrenos, sítios e fazendasProfissional"
Maringa (pr):loja + 30 Vagas Locado qtkbw,R$ 64.990,À venda   | 2821 m²,Comércio e indústria
Vendo Lote *JD.Bem Viver* Quitado,R$ 175.001,À venda   | 171 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
Empresa,R$ 630,À venda,Comércio e indústria
Vendo ou troco chacára,R$ 700,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
"Sala comercial para alugar, 29 m² por r$ 630/mês - vila santa helena - presidente prudente",R$ 175.000,Para alugar   | 29 m² | Condomínio: R$ 198,Comércio e indústriaProfissional
"Sala comercial para alugar, 29 m² por r$ 700/mês - vila santa helena - presidente prudente",R$ 840,Para alugar   | 29 m² | Condomínio: R$ 255,Comércio e indústriaProfissional
Apartamento próximo ao hr,R$ 560,À venda   | 2 quartos | 88 m² | Condomínio: R$ 200,ApartamentosProfissional
"Sala comercial para alugar, 39 m² por r$ 840/mês - vila santa helena - presidente prudente",R$ 560,Para alugar   | 39 m² | Condomínio: R$ 319,Comércio e indústriaProfissional
"Sala comercial para alugar, 22 m² por r$ 560/mês - vila santa helena - presidente prudente",R$ 560,Para alugar   | 22 m² | Condomínio: R$ 160,Comércio e indústriaProfissional
"Sala comercial para alugar, 29 m² por r$ 630/mês - vila santa helena - presidente prudente",R$ 630,Para alugar   | 29 m² | Condomínio: R$ 198,Comércio e indústriaProfissional
Apartamento ao lado do parque do povo,R$ 800,Para alugar   | 2 quartos | 70 m²,ApartamentosProfissional
"Sala comercial para alugar, 39 m² por r$ 840/mês - vila santa helena - presidente prudente",R$ 840,Para alugar   | 39 m² | Condomínio: R$ 319,Comércio e indústriaProfissional
